flight_id,flight_no,departure_station,arrival_station,departure_time_utc,arrival_time_utc
251,MX0251,LHR,CTU,2025-07-02 10:07:46,2025-07-02 15:07:46
252,MX0252,GRR,MVD,2025-05-18 04:07:46,2025-05-18 20:07:46
253,MX0253,ATH,BOM,2025-06-25 13:07:46,2025-06-26 04:07:46
254,MX0254,PIT,ACF,2025-07-15 03:07:46,2025-07-15 19:07:46
255,MX0255,PIT,CUR,2025-08-01 16:07:46,2025-08-02 07:07:46
256,MX0256,ATH,CMH,2025-07-29 05:07:46,2025-07-29 07:07:46
257,MX0257,XPL,PSC,2025-06-05 13:07:46,2025-06-05 17:07:46
258,MX0258,PHX,ORD,2025-07-20 09:07:46,2025-07-20 22:07:46
259,MX0259,BGI,DEL,2025-10-06 22:07:46,2025-10-07 01:07:46
260,MX0260,DXB,MSO,2025-05-20 00:07:46,2025-05-20 18:07:46
261,MX0261,BCN,MEX,2025-09-26 23:07:46,2025-09-27 16:07:46
262,MX0262,ATH,JFK,2025-09-07 22:07:46,2025-09-08 12:07:46
263,MX0263,XPL,ATH,2025-08-18 06:07:46,2025-08-18 10:07:46
264,MX0264,BOM,FRA,2025-09-07 16:07:46,2025-09-08 02:07:46
265,MX0265,CMH,GRR,2025-06-23 17:07:46,2025-06-24 03:07:46
266,MX0266,CTU,AMS,2025-07-27 12:07:46,2025-07-27 23:07:46
267,MX0267,GEO,JAX,2025-05-23 22:07:46,2025-05-24 17:07:46
268,MX0268,AUS,BGI,2025-10-19 22:07:46,2025-10-20 17:07:46
269,MX0269,ORD,MVD,2025-08-23 08:07:46,2025-08-23 16:07:46
270,MX0270,FRA,SEA,2025-11-01 06:07:46,2025-11-01 16:07:46
271,MX0271,BCN,XPL,2025-06-27 03:07:46,2025-06-27 13:07:46
272,MX0272,GEO,JAX,2025-06-18 04:07:46,2025-06-18 06:07:46
273,MX0273,MSO,MVD,2025-06-08 23:07:46,2025-06-09 10:07:46
274,MX0274,ATH,AMS,2025-07-24 02:07:46,2025-07-24 07:07:46
275,MX0275,PHX,CUR,2025-08-02 09:07:46,2025-08-02 09:07:46
276,MX0276,OGG,MAA,2025-09-30 22:07:46,2025-10-01 05:07:46
277,MX0277,AUS,ACF,2025-05-18 16:07:46,2025-05-19 00:07:46
278,MX0278,PTY,FRA,2025-09-05 17:07:46,2025-09-05 23:07:46
279,MX0279,EWR,BCN,2025-10-23 17:07:46,2025-10-24 00:07:46
280,MX0280,MEX,JFK,2025-09-12 05:07:46,2025-09-12 15:07:46
281,MX0281,SEA,IAH,2025-07-04 15:07:46,2025-07-05 09:07:46
282,MX0282,DTW,OGG,2025-05-25 10:07:46,2025-05-25 12:07:46
283,MX0283,AMS,OGG,2025-09-14 00:07:46,2025-09-14 13:07:46
284,MX0284,MAA,CMH,2025-06-08 05:07:46,2025-06-08 15:07:46
285,MX0285,CLE,OGG,2025-10-17 09:07:46,2025-10-17 17:07:46
286,MX0286,OGG,AMS,2025-06-27 23:07:46,2025-06-28 08:07:46
287,MX0287,AMS,GEO,2025-10-20 18:07:46,2025-10-20 23:07:46
288,MX0288,BCN,BGI,2025-07-27 10:07:46,2025-07-28 08:07:46
289,MX0289,LHR,CUR,2025-10-13 19:07:46,2025-10-14 15:07:46
290,MX0290,BCN,CUN,2025-09-25 11:07:46,2025-09-25 18:07:46
291,MX0291,PIT,GRR,2025-06-07 05:07:46,2025-06-07 13:07:46
292,MX0292,MAA,MEX,2025-06-27 02:07:46,2025-06-27 05:07:46
293,MX0293,MAA,LHR,2025-09-15 20:07:46,2025-09-16 08:07:46
294,MX0294,BOM,AUS,2025-05-09 18:07:46,2025-05-10 09:07:46
295,MX0295,CUN,CUR,2025-09-23 10:07:46,2025-09-23 12:07:46
296,MX0296,BCN,GEO,2025-10-16 21:07:46,2025-10-17 00:07:46
297,MX0297,JAX,BGI,2025-08-16 09:07:46,2025-08-16 13:07:46
298,MX0298,AMS,CMH,2025-06-17 17:07:46,2025-06-18 16:07:46
299,MX0299,CLE,ATH,2025-09-10 01:07:46,2025-09-10 01:07:46
300,MX0300,PIT,PTY,2025-10-20 02:07:46,2025-10-20 07:07:46
301,MX0301,CMH,MAA,2025-10-12 12:07:46,2025-10-12 15:07:46
302,MX0302,MVD,BRU,2025-10-17 05:07:46,2025-10-17 08:07:46
303,MX0303,BCN,ACF,2025-09-17 21:07:46,2025-09-18 18:07:46
304,MX0304,SEA,PIT,2025-10-10 03:07:46,2025-10-10 11:07:46
305,MX0305,GEO,ACF,2025-06-21 05:07:46,2025-06-21 12:07:46
306,MX0306,MSO,AMS,2025-08-01 09:07:46,2025-08-01 09:07:46
307,MX0307,CTU,LHR,2025-05-16 23:07:46,2025-05-17 05:07:46
308,MX0308,BCN,BOI,2025-06-30 20:07:46,2025-06-30 23:07:46
309,MX0309,IAH,CUN,2025-05-30 16:07:46,2025-05-31 02:07:46
310,MX0310,MVD,ATH,2025-05-19 22:07:46,2025-05-20 05:07:46
311,MX0311,IAH,BOM,2025-10-30 19:07:46,2025-10-31 04:07:46
312,MX0312,MSO,BCN,2025-07-08 08:07:46,2025-07-08 18:07:46
313,MX0313,SEA,FRA,2025-07-31 14:07:46,2025-07-31 15:07:46
314,MX0314,EWR,LAX,2025-07-29 03:07:46,2025-07-30 02:07:46
315,MX0315,CMH,CUR,2025-05-17 18:07:46,2025-05-18 01:07:46
316,MX0316,BOM,CTU,2025-08-21 23:07:46,2025-08-22 11:07:46
317,MX0317,DEL,BOI,2025-10-19 05:07:46,2025-10-19 18:07:46
318,MX0318,CMH,IAD,2025-10-14 20:07:46,2025-10-15 00:07:46
319,MX0319,AMS,BOI,2025-07-27 18:07:46,2025-07-28 14:07:46
320,MX0320,BOI,MAA,2025-07-02 09:07:46,2025-07-03 05:07:46
321,MX0321,IAH,XPL,2025-06-06 23:07:46,2025-06-07 08:07:46
322,MX0322,BCN,SEA,2025-06-26 07:07:46,2025-06-27 06:07:46
323,MX0323,ATH,PIT,2025-09-07 05:07:46,2025-09-07 14:07:46
324,MX0324,AMS,GEO,2025-06-19 08:07:46,2025-06-20 00:07:46
325,MX0325,MEX,DXB,2025-06-17 17:07:46,2025-06-18 06:07:46
326,MX0326,ACF,JFK,2025-05-15 16:07:46,2025-05-15 16:07:46
327,MX0327,MAA,ACF,2025-09-08 15:07:46,2025-09-09 14:07:46
328,MX0328,EWR,BOG,2025-08-03 20:07:46,2025-08-04 13:07:46
329,MX0329,CUN,DEL,2025-10-17 22:07:46,2025-10-18 07:07:46
330,MX0330,CMH,MSO,2025-07-22 09:07:46,2025-07-22 15:07:46
331,MX0331,SEA,BRU,2025-07-19 00:07:46,2025-07-19 20:07:46
332,MX0332,PIT,JFK,2025-08-31 22:07:46,2025-09-01 21:07:46
333,MX0333,LAX,MEX,2025-07-09 03:07:46,2025-07-09 20:07:46
334,MX0334,CLE,OGG,2025-10-25 11:07:46,2025-10-25 18:07:46
335,MX0335,LGA,BRU,2025-07-07 22:07:46,2025-07-08 20:07:46
336,MX0336,FRA,ACF,2025-09-17 03:07:46,2025-09-17 22:07:46
337,MX0337,JFK,XPL,2025-05-20 21:07:46,2025-05-21 09:07:46
338,MX0338,BCN,CLE,2025-06-27 00:07:46,2025-06-27 19:07:46
339,MX0339,PIT,FRA,2025-08-02 09:07:46,2025-08-03 00:07:46
340,MX0340,MSO,ORD,2025-09-23 13:07:46,2025-09-24 02:07:46
341,MX0341,GEO,CUR,2025-10-11 04:07:46,2025-10-12 03:07:46
342,MX0342,GEO,OGG,2025-09-11 02:07:46,2025-09-11 18:07:46
343,MX0343,CTU,PTY,2025-08-03 04:07:46,2025-08-04 02:07:46
344,MX0344,MEX,LAX,2025-07-06 07:07:46,2025-07-06 12:07:46
345,MX0345,MEX,BCN,2025-06-25 17:07:46,2025-06-26 03:07:46
346,MX0346,CMH,DXB,2025-10-21 19:07:46,2025-10-22 17:07:46
347,MX0347,FRA,BCN,2025-08-09 06:07:46,2025-08-10 02:07:46
348,MX0348,JAX,GRR,2025-09-30 12:07:46,2025-10-01 11:07:46
349,MX0349,EWR,BCN,2025-08-08 23:07:46,2025-08-09 20:07:46
350,MX0350,CUN,GRR,2025-07-08 22:07:46,2025-07-09 18:07:46
351,MX0351,SEA,PSC,2025-09-21 12:07:46,2025-09-22 05:07:46
352,MX0352,PTY,SEA,2025-06-04 17:07:46,2025-06-04 21:07:46
353,MX0353,PSC,IAD,2025-10-01 19:07:46,2025-10-02 05:07:46
354,MX0354,BRU,MVD,2025-09-24 01:07:46,2025-09-24 20:07:46
355,MX0355,CTU,CMH,2025-10-05 09:07:46,2025-10-05 21:07:46
356,MX0356,BOM,LHR,2025-06-24 18:07:46,2025-06-25 09:07:46
357,MX0357,CUN,IAD,2025-05-18 10:07:46,2025-05-19 07:07:46
358,MX0358,DXB,CMH,2025-09-15 02:07:46,2025-09-15 22:07:46
359,MX0359,JFK,MAA,2025-10-10 08:07:46,2025-10-10 20:07:46
360,MX0360,GRR,AUS,2025-10-29 11:07:46,2025-10-30 10:07:46
361,MX0361,JFK,MAA,2025-05-10 20:07:46,2025-05-10 23:07:46
362,MX0362,BOM,SEA,2025-08-05 04:07:46,2025-08-06 03:07:46
363,MX0363,MEX,BGI,2025-05-21 21:07:46,2025-05-22 08:07:46
364,MX0364,IAH,ACF,2025-06-28 00:07:46,2025-06-28 11:07:46
365,MX0365,ORD,LHR,2025-07-06 08:07:46,2025-07-07 03:07:46
366,MX0366,BCN,AUS,2025-09-09 17:07:46,2025-09-10 04:07:46
367,MX0367,MSO,PSC,2025-10-20 08:07:46,2025-10-20 20:07:46
368,MX0368,IAD,DEL,2025-06-17 14:07:46,2025-06-18 01:07:46
369,MX0369,OGG,PHX,2025-08-19 18:07:46,2025-08-20 16:07:46
370,MX0370,DTW,DEL,2025-08-03 21:07:46,2025-08-04 01:07:46
371,MX0371,MEX,CUR,2025-10-27 09:07:46,2025-10-27 22:07:46
372,MX0372,LHR,MSO,2025-09-16 09:07:46,2025-09-16 16:07:46
373,MX0373,BCN,AMS,2025-09-30 10:07:46,2025-09-30 22:07:46
374,MX0374,SEA,BCN,2025-06-16 07:07:46,2025-06-16 21:07:46
375,MX0375,CMH,GEO,2025-08-09 05:07:46,2025-08-09 14:07:46
376,MX0376,MSO,CTU,2025-09-10 04:07:46,2025-09-10 19:07:46
377,MX0377,AMS,DXB,2025-08-31 20:07:46,2025-09-01 03:07:46
378,MX0378,LHR,CUR,2025-06-26 06:07:46,2025-06-26 10:07:46
379,MX0379,FRA,XPL,2025-06-01 16:07:46,2025-06-02 06:07:46
380,MX0380,PIT,BOM,2025-08-12 20:07:46,2025-08-13 11:07:46
381,MX0381,CTU,JAX,2025-08-20 13:07:46,2025-08-20 23:07:46
382,MX0382,EWR,ACF,2025-05-12 18:07:46,2025-05-13 09:07:46
383,MX0383,BOG,JAX,2025-09-19 18:07:46,2025-09-20 05:07:46
384,MX0384,ATH,BOI,2025-09-04 05:07:46,2025-09-04 15:07:46
385,MX0385,SEA,BCN,2025-05-31 10:07:46,2025-05-31 11:07:46
386,MX0386,ATH,JFK,2025-05-21 08:07:46,2025-05-21 19:07:46
387,MX0387,MVD,IAH,2025-08-03 06:07:46,2025-08-03 12:07:46
388,MX0388,BRU,FRA,2025-08-22 16:07:46,2025-08-23 03:07:46
389,MX0389,ATH,BCN,2025-06-05 23:07:46,2025-06-06 06:07:46
390,MX0390,EWR,LGA,2025-09-07 19:07:46,2025-09-08 09:07:46
391,MX0391,LAX,BOG,2025-10-06 19:07:46,2025-10-07 16:07:46
392,MX0392,MAA,PSC,2025-05-19 00:07:46,2025-05-19 17:07:46
393,MX0393,AMS,BOG,2025-05-12 21:07:46,2025-05-13 11:07:46
394,MX0394,MSO,CTU,2025-09-03 18:07:46,2025-09-04 08:07:46
395,MX0395,LAX,DEL,2025-06-01 02:07:46,2025-06-01 17:07:46
396,MX0396,BGI,LHR,2025-06-21 15:07:46,2025-06-22 03:07:46
397,MX0397,MVD,OGG,2025-09-16 17:07:46,2025-09-16 20:07:46
398,MX0398,CMH,JFK,2025-08-06 04:07:46,2025-08-06 07:07:46
399,MX0399,SEA,CLE,2025-06-15 03:07:46,2025-06-15 04:07:46
400,MX0400,ATH,MVD,2025-06-25 13:07:46,2025-06-25 14:07:46
401,MX0401,PHX,CMH,2025-09-11 00:07:46,2025-09-11 18:07:46
402,MX0402,SEA,DTW,2025-06-05 07:07:46,2025-06-05 22:07:46
403,MX0403,MVD,DXB,2025-09-04 02:07:46,2025-09-04 06:07:46
404,MX0404,DTW,ORD,2025-07-12 09:07:46,2025-07-12 23:07:46
405,MX0405,BGI,FRA,2025-05-15 22:07:46,2025-05-16 17:07:46
406,MX0406,PTY,LHR,2025-10-08 16:07:46,2025-10-09 06:07:46
407,MX0407,GEO,BCN,2025-10-13 14:07:46,2025-10-13 15:07:46
408,MX0408,FRA,IAD,2025-10-02 21:07:46,2025-10-03 03:07:46
409,MX0409,GEO,PHX,2025-06-17 03:07:46,2025-06-17 03:07:46
410,MX0410,JFK,PSC,2025-08-27 03:07:46,2025-08-27 11:07:46
411,MX0411,JFK,LHR,2025-10-24 02:07:46,2025-10-24 19:07:46
412,MX0412,PIT,LAX,2025-07-04 10:07:46,2025-07-04 21:07:46
413,MX0413,IAD,CLE,2025-07-19 12:07:46,2025-07-19 15:07:46
414,MX0414,IAH,ORD,2025-06-12 07:07:46,2025-06-12 20:07:46
415,MX0415,CTU,CUR,2025-07-11 11:07:46,2025-07-12 08:07:46
416,MX0416,PTY,BCN,2025-10-19 03:07:46,2025-10-19 17:07:46
417,MX0417,BOM,GRR,2025-10-17 12:07:46,2025-10-17 16:07:46
418,MX0418,XPL,LGA,2025-05-28 00:07:46,2025-05-28 06:07:46
419,MX0419,AUS,MVD,2025-06-30 07:07:46,2025-06-30 23:07:46
420,MX0420,PTY,BCN,2025-06-27 19:07:46,2025-06-28 04:07:46
421,MX0421,EWR,MAA,2025-09-12 20:07:46,2025-09-13 03:07:46
422,MX0422,ATH,IAH,2025-08-16 23:07:46,2025-08-17 06:07:46
423,MX0423,CLE,CUN,2025-08-10 19:07:46,2025-08-11 02:07:46
424,MX0424,FRA,IAD,2025-10-09 18:07:46,2025-10-10 16:07:46
425,MX0425,BOI,LGA,2025-07-03 19:07:46,2025-07-04 00:07:46
426,MX0426,MEX,JFK,2025-06-22 12:07:46,2025-06-22 14:07:46
427,MX0427,MSO,IAH,2025-10-05 22:07:46,2025-10-06 03:07:46
428,MX0428,IAH,LHR,2025-06-26 12:07:46,2025-06-26 16:07:46
429,MX0429,IAD,DEL,2025-06-10 07:07:46,2025-06-10 16:07:46
430,MX0430,JAX,PHX,2025-08-18 08:07:46,2025-08-18 11:07:46
431,MX0431,LHR,DXB,2025-07-25 03:07:46,2025-07-25 14:07:46
432,MX0432,EWR,CTU,2025-08-06 03:07:46,2025-08-06 08:07:46
433,MX0433,BOG,FRA,2025-06-20 02:07:46,2025-06-20 02:07:46
434,MX0434,BOI,BOG,2025-07-19 17:07:46,2025-07-19 19:07:46
435,MX0435,CTU,CLE,2025-07-21 10:07:46,2025-07-21 15:07:46
436,MX0436,ORD,MVD,2025-08-19 16:07:46,2025-08-20 08:07:46
437,MX0437,JFK,PTY,2025-09-08 17:07:46,2025-09-09 15:07:46
438,MX0438,MEX,CUN,2025-07-25 12:07:46,2025-07-26 02:07:46
439,MX0439,ATH,FRA,2025-07-25 10:07:46,2025-07-25 17:07:46
440,MX0440,BOI,MVD,2025-09-27 10:07:46,2025-09-27 21:07:46
441,MX0441,MAA,JFK,2025-10-29 10:07:46,2025-10-29 10:07:46
442,MX0442,PHX,MSO,2025-09-27 07:07:46,2025-09-28 04:07:46
443,MX0443,AMS,CTU,2025-05-20 19:07:46,2025-05-21 00:07:46
444,MX0444,BRU,BCN,2025-07-27 06:07:46,2025-07-28 05:07:46
445,MX0445,LAX,AMS,2025-10-20 23:07:46,2025-10-21 01:07:46
446,MX0446,CLE,OGG,2025-08-12 09:07:46,2025-08-13 00:07:46
447,MX0447,CMH,SEA,2025-09-19 18:07:46,2025-09-20 12:07:46
448,MX0448,EWR,CLE,2025-06-22 01:07:46,2025-06-22 03:07:46
449,MX0449,AUS,IAD,2025-05-10 15:07:46,2025-05-11 11:07:46
450,MX0450,LHR,JAX,2025-07-05 06:07:46,2025-07-06 05:07:46
451,MX0451,AMS,PSC,2025-10-09 00:07:46,2025-10-09 02:07:46
452,MX0452,DEL,CMH,2025-09-23 13:07:46,2025-09-23 16:07:46
453,MX0453,LGA,MEX,2025-08-05 06:07:46,2025-08-05 18:07:46
454,MX0454,LHR,XPL,2025-10-19 16:07:46,2025-10-20 12:07:46
455,MX0455,SEA,MEX,2025-10-20 05:07:46,2025-10-20 11:07:46
456,MX0456,AMS,CUR,2025-10-06 16:07:46,2025-10-06 19:07:46
457,MX0457,BGI,MAA,2025-05-19 17:07:46,2025-05-20 12:07:46
458,MX0458,FRA,CUN,2025-08-22 08:07:46,2025-08-22 18:07:46
459,MX0459,BRU,LHR,2025-09-22 03:07:46,2025-09-22 21:07:46
460,MX0460,CTU,AMS,2025-05-23 21:07:46,2025-05-24 00:07:46
461,MX0461,OGG,IAH,2025-09-15 12:07:46,2025-09-16 01:07:46
462,MX0462,CUR,MVD,2025-06-09 19:07:46,2025-06-10 05:07:46
463,MX0463,BGI,BCN,2025-08-19 19:07:46,2025-08-20 10:07:46
464,MX0464,ORD,JFK,2025-09-13 14:07:46,2025-09-13 21:07:46
465,MX0465,JFK,DEL,2025-05-31 15:07:46,2025-06-01 14:07:46
466,MX0466,CUN,XPL,2025-05-23 03:07:46,2025-05-23 14:07:46
467,MX0467,LGA,BOG,2025-06-25 05:07:46,2025-06-25 19:07:46
468,MX0468,XPL,BOG,2025-10-03 08:07:46,2025-10-03 09:07:46
469,MX0469,PSC,PIT,2025-09-18 08:07:46,2025-09-19 01:07:46
470,MX0470,AMS,MEX,2025-09-28 04:07:46,2025-09-28 22:07:46
471,MX0471,PHX,DXB,2025-06-27 10:07:46,2025-06-27 18:07:46
472,MX0472,LGA,ATH,2025-10-05 09:07:46,2025-10-05 19:07:46
473,MX0473,MAA,PIT,2025-10-21 10:07:46,2025-10-21 21:07:46
474,MX0474,GRR,ACF,2025-09-23 21:07:46,2025-09-24 04:07:46
475,MX0475,ATH,CLE,2025-08-09 20:07:46,2025-08-10 04:07:46
476,MX0476,PSC,BCN,2025-09-17 21:07:46,2025-09-18 14:07:46
477,MX0477,ATH,MSO,2025-08-14 11:07:46,2025-08-15 05:07:46
478,MX0478,DEL,BCN,2025-07-09 18:07:46,2025-07-09 19:07:46
479,MX0479,CUR,ATH,2025-07-16 10:07:46,2025-07-17 03:07:46
480,MX0480,IAH,CMH,2025-05-27 04:07:46,2025-05-28 02:07:46
481,MX0481,ACF,CUN,2025-08-19 03:07:46,2025-08-19 11:07:46
482,MX0482,JAX,BOM,2025-06-07 10:07:46,2025-06-08 01:07:46
483,MX0483,CUR,ACF,2025-09-04 07:07:46,2025-09-04 15:07:46
484,MX0484,XPL,CUR,2025-06-07 03:07:46,2025-06-07 06:07:46
485,MX0485,BRU,BGI,2025-05-15 09:07:46,2025-05-15 14:07:46
486,MX0486,BRU,MSO,2025-10-15 00:07:46,2025-10-15 01:07:46
487,MX0487,LGA,ATH,2025-10-24 09:07:46,2025-10-24 12:07:46
488,MX0488,GEO,DXB,2025-07-13 08:07:46,2025-07-13 17:07:46
489,MX0489,PTY,OGG,2025-10-13 11:07:46,2025-10-13 14:07:46
490,MX0490,DEL,BOG,2025-08-26 20:07:46,2025-08-27 12:07:46
491,MX0491,MAA,AMS,2025-07-23 02:07:46,2025-07-23 17:07:46
492,MX0492,CMH,BGI,2025-10-03 08:07:46,2025-10-04 00:07:46
493,MX0493,FRA,BGI,2025-06-01 01:07:46,2025-06-02 00:07:46
494,MX0494,CUN,PSC,2025-05-18 13:07:46,2025-05-18 20:07:46
495,MX0495,PIT,EWR,2025-05-28 04:07:46,2025-05-28 22:07:46
496,MX0496,GEO,BRU,2025-09-21 17:07:46,2025-09-22 12:07:46
497,MX0497,PIT,DEL,2025-09-07 00:07:46,2025-09-07 17:07:46
498,MX0498,EWR,CUN,2025-06-15 20:07:46,2025-06-16 18:07:46
499,MX0499,BCN,MSO,2025-08-28 02:07:46,2025-08-28 21:07:46
500,MX0500,CMH,JAX,2025-10-11 19:07:46,2025-10-12 11:07:46
